t,F,S
0.0,2987.937,1
0.001,2993.7869878903825,0
0.002,3004.679492623956,0
0.003,3020.3164748803756,0
0.004,3040.378084734093,0
0.005,3064.526003250188,0
0.006,3092.406738258012,0
0.007,3123.6550085171257,0
0.008,3157.8968091985344,0
0.009000000000000001,3194.7528146480927,0
0.01,3233.840894361116,0
0.011,3274.7802615838127,0
0.012,3317.193285088753,0
0.013000000000000001,3360.708147051545,0
0.014,3404.9613793138597,0
0.015,3449.6004943181174,0
0.016,3494.286034640999,0
0.017,3538.693318676665,0
0.018000000000000002,3582.5143683774536,0
0.019,3625.4593318574452,0
0.02,3667.2579313961155,0
0.021,3707.6605255124814,0
0.022,3746.439030755415,0
0.023,3783.387641653237,0
0.024,3818.3234115453524,0
0.025,3851.0865831886294,0
0.026000000000000002,3881.5404847026757,0
0.027,3909.572105563077,0
0.028,3935.0913069313992,0
0.029,3958.0306642335963,0
0.03,3978.3441505424835,0
0.031,3996.0094987420457,0
0.032,4011.0230485638876,0
0.033,4023.4016821118403,0
0.034,4033.181080194903,0
0.035,4040.414653687656,0
0.036000000000000004,4045.172313256456,0
0.037,4047.539199310669,0
0.038,4047.6144640337643,0
0.039,4045.509776306671,0
0.04,4041.348029942244,0
0.041,4035.2618866055927,0
0.042,4027.3923604553065,0
0.043000000000000003,4017.88730654128,0
0.044,4006.9001440600723,0
0.045,3994.5884681597836,0
0.046,3981.112745222108,0
0.047,3966.63532187869,0
0.048,3951.3170728999085,0
0.049,3935.3186298841747,0
0.05,3918.7993884338407,0
0.051000000000000004,3901.9147584872694,0
0.052000000000000005,3884.8160000087196,0
0.053,3867.6490889012593,0
0.054,3850.553933081092,0
0.055,3833.6636920530764,0
0.056,3817.104013236601,0
0.057,3800.992342307245,0
0.058,3785.4375327511348,0
0.059000000000000004,3770.53939506658,0
0.06,3756.3883559400488,0
0.061,3743.065197097659,0
0.062,3730.640906688465,0
0.063,3719.176593384883,0
0.064,3708.7234591609345,0
0.065,3699.3227806644663,0
0.066,3691.0062122496606,0
0.067,3683.7958600330085,0
0.068,3677.7045070614963,0
0.069,3672.7360678142495,0
0.07,3668.885954060315,0
0.07100000000000001,3666.1411831123287,0
0.07200000000000001,3664.4813905925175,0
0.073,3663.8787785946956,0
0.074,3664.2988782053553,0
0.075,3665.7016033199075,0
0.076,3668.041003946281,0
0.077,3671.2649993597956,0
0.078,3675.318952089405,0
0.079,3680.1441723109137,0
0.08,3685.677018268859,0
0.081,3691.8533140610566,0
0.082,3698.6062847373346,0
0.083,3705.8678354506587,0
0.084,3713.5693415794144,0
0.085,3721.6410290808044,0
0.08600000000000001,3730.0142936130737,0
0.08700000000000001,3738.6208763070645,0
0.088,3747.3938264413764,0
0.089,3756.268006937456,0
0.09,3765.1800039759805,0
0.091,3774.069153770154,0
0.092,3782.8776284371515,0
0.093,3791.550433218428,0
0.094,3800.0363285701565,0
0.095,3808.2874033670464,0
0.096,3816.259653146929,0
0.097,3823.91279032415,0
0.098,3831.2108016136326,0
0.099,3838.121831746291,0
0.1,3844.6181427445963,0
0.101,3850.6762788288465,0
0.10200000000000001,3856.27695965625,0
0.10300000000000001,3861.4050658382985,0
0.10400000000000001,3866.0495235829267,0
0.105,3870.2033281768686,0
0.106,3873.8632272801574,0
0.107,3877.0298393660782,0
0.108,3879.707042478915,0
0.109,3881.902244108498,0
0.11,3883.6261657812674,0
0.111,3884.892238019427,0
0.112,3885.716438425225,0
0.113,3886.117024427099,0
0.114,3886.1147484784324,0
0.115,3885.7325783646857,0
0.116,3884.994879232033,0
0.117,3883.927463279587,0
0.11800000000000001,3882.5573291457094,0
0.11900000000000001,3880.9123746737246,0
0.12,3879.0213037981835,0
0.121,3876.912986058161,0
0.122,3874.6166419436445,0
0.123,3872.1614590570116,0
0.124,3869.576315041477,0
0.125,3866.889780194896,0
0.126,3864.1295677756707,0
0.127,3861.322732807367,0
0.128,3858.4952506738423,0
0.129,3855.672001611884,0
0.13,3852.876552493892,0
0.131,3850.1311750885557,0
0.132,3847.456501397878,0
0.133,3844.8716909697896,0
0.134,3842.394204259356,0
0.135,3840.0397976570684,0
0.136,3837.8225180486234,0
0.137,3835.7545840620933,0
0.138,3833.846397893787,0
0.139,3832.1066522904484,0
0.14,3830.542238334083,0
0.14100000000000001,3829.15826124135,0
0.14200000000000002,3827.958184201265,0
0.14300000000000002,3826.9437734449134,0
0.14400000000000002,3826.1152304453844,0
0.145,3825.4712264552572,0
0.146,3825.00897267182,0
0.147,3824.7243292957032,0
0.148,3824.611904631241,0
0.149,3824.6650881308415,0
0.15,3824.8762605065403,0
0.151,3825.236779306392,0
0.152,3825.7372594985272,0
0.153,3826.3672916923288,0
0.154,3827.1160839900976,0
0.155,3827.97223411395,0
0.156,3828.9239337272807,0
0.157,3829.959037162305,0
0.158,3831.0652471729445,0
0.159,3832.2299725747844,0
0.16,3833.44079972396,0
0.161,3834.6853042316175,0
0.162,3835.9512696794313,0
0.163,3837.226704403156,0
0.164,3838.499970036796,0
0.165,3839.7598154114835,0
0.166,3840.995447512411,0
0.167,3842.196641015355,0
0.168,3843.3536804025725,0
0.169,3844.4575344772175,0
0.17,3845.4998342841805,0
0.171,3846.472894736164,0
0.17200000000000001,3847.3697337979015,0
0.17300000000000001,3848.184140023372,0
0.17400000000000002,3848.9106634884556,0
0.17500000000000002,3849.544592824862,0
0.176,3850.0820115255674,0
0.177,3850.5197324685705,0
0.178,3850.855376002856,0
0.179,3851.0872348546363,0
